name,type,rarity,setName,setCode,isUniversesBeyond,releaseDate,keywords,keywordCount,manaValue,power,toughness,baseLevel,defense,colors,isMulticolor,text,edhrecRank
thunderwolf cavalry,creature — astartes warrior,uncommon,"Warhammer 40,000 Commander",40K,True,2022-10-07,"['Crushing Teeth', 'First strike']",2,5.0,4.0,4.0,13.0,,['W'],False,"First strike
Crushing Teeth - Whenever this creature deals combat damage to a player, put a +1/+1 counter on each other creature you control.",12835.0
triumph of saint katherine,creature — human warrior,rare,"Warhammer 40,000 Commander",40K,True,2022-10-07,"['Lifelink', 'Miracle', 'Praesidium Protectiva']",3,5.0,5.0,5.0,15.0,,['W'],False,"Lifelink
Praesidium Protectiva - When this creature is put into your graveyard from the battlefield, exile it and the top six cards of your library in a face-down pile. If you do, shuffle that pile and put it back on top of your library.
Miracle {1}{W} (You may cast this card for its miracle cost when you draw it if it's the first card you drew this turn.)",11129.0
triumph of saint katherine,creature — human warrior,rare,"Warhammer 40,000 Commander",40K,True,2022-10-07,"['Lifelink', 'Miracle', 'Praesidium Protectiva']",3,5.0,5.0,5.0,15.0,,['W'],False,"Lifelink
Praesidium Protectiva - When this creature is put into your graveyard from the battlefield, exile it and the top six cards of your library in a face-down pile. If you do, shuffle that pile and put it back on top of your library.
Miracle {1}{W} (You may cast this card for its miracle cost when you draw it if it's the first card you drew this turn.)",11129.0
ultramarines honour guard,creature — astartes warrior,rare,"Warhammer 40,000 Commander",40K,True,2022-10-07,['Squad'],1,4.0,2.0,2.0,8.0,,['W'],False,"Squad {2} (As an additional cost to cast this spell, you may pay {2} any number of times. When this creature enters, create that many tokens that are copies of it.)
Other creatures you control get +1/+1.",5256.0
ultramarines honour guard,creature — astartes warrior,rare,"Warhammer 40,000 Commander",40K,True,2022-10-07,['Squad'],1,4.0,2.0,2.0,8.0,,['W'],False,"Squad {2} (As an additional cost to cast this spell, you may pay {2} any number of times. When this creature enters, create that many tokens that are copies of it.)
Other creatures you control get +1/+1.",5256.0
vexilus praetor,creature — custodes warrior,rare,"Warhammer 40,000 Commander",40K,True,2022-10-07,"['Aegis of the Emperor', 'Flash', 'Vigilance']",3,4.0,3.0,4.0,11.0,,['W'],False,"Flash
Vigilance
Aegis of the Emperor - Commanders you control have protection from everything.",3675.0
vexilus praetor,creature — custodes warrior,rare,"Warhammer 40,000 Commander",40K,True,2022-10-07,"['Aegis of the Emperor', 'Flash', 'Vigilance']",3,4.0,3.0,4.0,11.0,,['W'],False,"Flash
Vigilance
Aegis of the Emperor - Commanders you control have protection from everything.",3675.0
zephyrim,creature — human warrior,rare,"Warhammer 40,000 Commander",40K,True,2022-10-07,"['Flying', 'Miracle', 'Squad', 'Vigilance']",4,4.0,3.0,3.0,10.0,,['W'],False,"Squad {2} (As an additional cost to cast this spell, you may pay {2} any number of times. When this creature enters, create that many tokens that are copies of it.)
Flying, vigilance
Miracle {1}{W} (You may cast this card for its miracle cost when you draw it if it's the first card you drew this turn.)",9783.0
zephyrim,creature — human warrior,rare,"Warhammer 40,000 Commander",40K,True,2022-10-07,"['Flying', 'Miracle', 'Squad', 'Vigilance']",4,4.0,3.0,3.0,10.0,,['W'],False,"Squad {2} (As an additional cost to cast this spell, you may pay {2} any number of times. When this creature enters, create that many tokens that are copies of it.)
Flying, vigilance
Miracle {1}{W} (You may cast this card for its miracle cost when you draw it if it's the first card you drew this turn.)",9783.0
genestealer locus,creature — tyranid human,uncommon,"Warhammer 40,000 Commander",40K,True,2022-10-07,['Neurotraumal Rod'],1,4.0,3.0,3.0,10.0,,['U'],False,"Neurotraumal Rod - Whenever a creature attacks you, it gets -1/-0 until end of turn.
Whenever a creature attacks one of your opponents, it gets +0/+1 until end of turn.",15967.0
genestealer locus,creature — tyranid human,uncommon,"Warhammer 40,000 Commander",40K,True,2022-10-07,['Neurotraumal Rod'],1,4.0,3.0,3.0,10.0,,['U'],False,"Neurotraumal Rod - Whenever a creature attacks you, it gets -1/-0 until end of turn.
Whenever a creature attacks one of your opponents, it gets +0/+1 until end of turn.",15967.0
genestealer patriarch,creature — tyranid,rare,"Warhammer 40,000 Commander",40K,True,2022-10-07,"['Children of the Cult', ""Genestealer's Kiss""]",2,5.0,4.0,4.0,13.0,,['U'],False,"Genestealer's Kiss - Whenever this creature attacks, put an infection counter on target creature defending player controls.
Children of the Cult - Whenever a creature with an infection counter on it dies, you create a token that's a copy of that creature, except it's a Tyranid in addition to its other types.",12920.0
genestealer patriarch,creature — tyranid,rare,"Warhammer 40,000 Commander",40K,True,2022-10-07,"['Children of the Cult', ""Genestealer's Kiss""]",2,5.0,4.0,4.0,13.0,,['U'],False,"Genestealer's Kiss - Whenever this creature attacks, put an infection counter on target creature defending player controls.
Children of the Cult - Whenever a creature with an infection counter on it dies, you create a token that's a copy of that creature, except it's a Tyranid in addition to its other types.",12920.0
heralds of tzeentch,creature — demon,uncommon,"Warhammer 40,000 Commander",40K,True,2022-10-07,"['Cascade', 'Flying']",2,5.0,3.0,3.0,11.0,,['U'],False,"Flying
Cascade (When you cast this spell, exile cards from the top of your library until you exile a nonland card that costs less. You may cast it without paying its mana cost. Put the exiled cards on the bottom in a random order.)",7927.0
heralds of tzeentch,creature — demon,uncommon,"Warhammer 40,000 Commander",40K,True,2022-10-07,"['Cascade', 'Flying']",2,5.0,3.0,3.0,11.0,,['U'],False,"Flying
Cascade (When you cast this spell, exile cards from the top of your library until you exile a nonland card that costs less. You may cast it without paying its mana cost. Put the exiled cards on the bottom in a random order.)",7927.0
lord of change,creature — demon,rare,"Warhammer 40,000 Commander",40K,True,2022-10-07,"['Architect of Deception', 'Flying', 'Ward']",3,7.0,6.0,6.0,19.0,,['U'],False,"Flying, ward {3}
Architect of Deception - When this creature enters, draw three cards.",4922.0
lord of change,creature — demon,rare,"Warhammer 40,000 Commander",40K,True,2022-10-07,"['Architect of Deception', 'Flying', 'Ward']",3,7.0,6.0,6.0,19.0,,['U'],False,"Flying, ward {3}
Architect of Deception - When this creature enters, draw three cards.",4922.0
sicarian infiltrator,artifact creature — human soldier,uncommon,"Warhammer 40,000 Commander",40K,True,2022-10-07,"['Benediction of the Omnissiah', 'Flash', 'Squad']",3,3.0,1.0,2.0,6.0,,['U'],False,"Flash
Squad {2} (As an additional cost to cast this spell, you may pay {2} any number of times. When this creature enters, create that many tokens that are copies of it.)
Benediction of the Omnissiah - When this creature enters, draw a card.",5742.0
sicarian infiltrator,artifact creature — human soldier,uncommon,"Warhammer 40,000 Commander",40K,True,2022-10-07,"['Benediction of the Omnissiah', 'Flash', 'Squad']",3,3.0,1.0,2.0,6.0,,['U'],False,"Flash
Squad {2} (As an additional cost to cast this spell, you may pay {2} any number of times. When this creature enters, create that many tokens that are copies of it.)
Benediction of the Omnissiah - When this creature enters, draw a card.",5742.0
sister of silence,creature — human knight,rare,"Warhammer 40,000 Commander",40K,True,2022-10-07,"['Flash', 'Psychic Abomination']",2,5.0,3.0,3.0,11.0,,['U'],False,"Flash
Psychic Abomination - When this creature enters, counter target instant spell, sorcery spell, activated ability, or triggered ability.",11026.0
sister of silence,creature — human knight,rare,"Warhammer 40,000 Commander",40K,True,2022-10-07,"['Flash', 'Psychic Abomination']",2,5.0,3.0,3.0,11.0,,['U'],False,"Flash
Psychic Abomination - When this creature enters, counter target instant spell, sorcery spell, activated ability, or triggered ability.",11026.0
vanguard suppressor,creature — astartes warrior,rare,"Warhammer 40,000 Commander",40K,True,2022-10-07,"['Flying', 'Squad', 'Suppressing Fire']",3,4.0,3.0,2.0,9.0,,['U'],False,"Squad {2} (As an additional cost to cast this spell, you may pay {2} any number of times. When this creature enters, create that many tokens that are copies of it.)
Flying
Suppressing Fire - Whenever this creature deals combat damage to a player, draw a card.",7383.0
vanguard suppressor,creature — astartes warrior,rare,"Warhammer 40,000 Commander",40K,True,2022-10-07,"['Flying', 'Squad', 'Suppressing Fire']",3,4.0,3.0,2.0,9.0,,['U'],False,"Squad {2} (As an additional cost to cast this spell, you may pay {2} any number of times. When this creature enters, create that many tokens that are copies of it.)
Flying
Suppressing Fire - Whenever this creature deals combat damage to a player, draw a card.",7383.0
anrakyr the traveller,legendary artifact creature — necron,rare,"Warhammer 40,000 Commander",40K,True,2022-10-07,['Lord of the Pyrrhian Legions'],1,5.0,4.0,4.0,13.0,,['B'],False,"Lord of the Pyrrhian Legions - Whenever Anrakyr the Traveller attacks, you may cast an artifact spell from your hand or graveyard by paying life equal to its mana value rather than paying its mana cost.",5614.0
anrakyr the traveller,legendary artifact creature — necron,rare,"Warhammer 40,000 Commander",40K,True,2022-10-07,['Lord of the Pyrrhian Legions'],1,5.0,4.0,4.0,13.0,,['B'],False,"Lord of the Pyrrhian Legions - Whenever Anrakyr the Traveller attacks, you may cast an artifact spell from your hand or graveyard by paying life equal to its mana value rather than paying its mana cost.",5614.0
arco-flagellant,creature — human,rare,"Warhammer 40,000 Commander",40K,True,2022-10-07,"['Endurant', 'Squad']",2,3.0,3.0,1.0,7.0,,['B'],False,"Squad {2} (As an additional cost to cast this spell, you may pay {2} any number of times. When this creature enters, create that many tokens that are copies of it.)
This creature can't block.
Endurant - Pay 3 life: This creature gains indestructible until end of turn.",11637.0
arco-flagellant,creature — human,rare,"Warhammer 40,000 Commander",40K,True,2022-10-07,"['Endurant', 'Squad']",2,3.0,3.0,1.0,7.0,,['B'],False,"Squad {2} (As an additional cost to cast this spell, you may pay {2} any number of times. When this creature enters, create that many tokens that are copies of it.)
This creature can't block.
Endurant - Pay 3 life: This creature gains indestructible until end of turn.",11637.0
biotransference,enchantment,rare,"Warhammer 40,000 Commander",40K,True,2022-10-07,[],0,4.0,,,4.0,,['B'],False,"Creatures you control are artifacts in addition to their other types. The same is true for creature spells you control and creature cards you own that aren't on the battlefield.
Whenever you cast an artifact spell, you lose 1 life and create a 2/2 black Necron Warrior artifact creature token.",3614.0
biotransference,enchantment,rare,"Warhammer 40,000 Commander",40K,True,2022-10-07,[],0,4.0,,,4.0,,['B'],False,"Creatures you control are artifacts in addition to their other types. The same is true for creature spells you control and creature cards you own that aren't on the battlefield.
Whenever you cast an artifact spell, you lose 1 life and create a 2/2 black Necron Warrior artifact creature token.",3614.0
blight grenade,sorcery,rare,"Warhammer 40,000 Commander",40K,True,2022-10-07,[],0,5.0,,,5.0,,['B'],False,"Destroy target creature.
All creatures get -3/-3 until end of turn.",10085.0
blight grenade,sorcery,rare,"Warhammer 40,000 Commander",40K,True,2022-10-07,[],0,5.0,,,5.0,,['B'],False,"Destroy target creature.
All creatures get -3/-3 until end of turn.",10085.0
chronomancer,artifact creature — necron wizard,rare,"Warhammer 40,000 Commander",40K,True,2022-10-07,"['Atomic Transmutation', 'Flying', 'Unearth']",3,2.0,1.0,1.0,4.0,,['B'],False,"Flying
Atomic Transmutation - {1}, {T}, Sacrifice another artifact: Draw a card.
Unearth {2}{B} ({2}{B}: Return this card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step or if it would leave the battlefield. Unearth only as a sorcery.)",6076.0
chronomancer,artifact creature — necron wizard,rare,"Warhammer 40,000 Commander",40K,True,2022-10-07,"['Atomic Transmutation', 'Flying', 'Unearth']",3,2.0,1.0,1.0,4.0,,['B'],False,"Flying
Atomic Transmutation - {1}, {T}, Sacrifice another artifact: Draw a card.
Unearth {2}{B} ({2}{B}: Return this card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step or if it would leave the battlefield. Unearth only as a sorcery.)",6076.0
cryptek,artifact creature — necron wizard,rare,"Warhammer 40,000 Commander",40K,True,2022-10-07,[],0,4.0,3.0,3.0,10.0,,['B'],False,"{1}{B}, {T}: Choose another target artifact creature you control. When that creature dies this turn, return it to the battlefield tapped under your control.",7492.0
cryptek,artifact creature — necron wizard,rare,"Warhammer 40,000 Commander",40K,True,2022-10-07,[],0,4.0,3.0,3.0,10.0,,['B'],False,"{1}{B}, {T}: Choose another target artifact creature you control. When that creature dies this turn, return it to the battlefield tapped under your control.",7492.0
flayed one,artifact creature — necron,uncommon,"Warhammer 40,000 Commander",40K,True,2022-10-07,"['Flesh Flayer', 'Lifelink', 'Mill']",3,3.0,4.0,1.0,8.0,,['B'],False,"Lifelink
Flesh Flayer - When this creature enters, mill three cards.",10292.0
flayed one,artifact creature — necron,uncommon,"Warhammer 40,000 Commander",40K,True,2022-10-07,"['Flesh Flayer', 'Lifelink', 'Mill']",3,3.0,4.0,1.0,8.0,,['B'],False,"Lifelink
Flesh Flayer - When this creature enters, mill three cards.",10292.0
great unclean one,creature — demon,rare,"Warhammer 40,000 Commander",40K,True,2022-10-07,['Reverberating Summons'],1,5.0,4.0,5.0,14.0,,['B'],False,"Reverberating Summons - At the beginning of your end step, each opponent loses 2 life. Then for each opponent who has less life than you, create a 1/3 black Demon creature token named Plaguebearer of Nurgle.",4418.0
great unclean one,creature — demon,rare,"Warhammer 40,000 Commander",40K,True,2022-10-07,['Reverberating Summons'],1,5.0,4.0,5.0,14.0,,['B'],False,"Reverberating Summons - At the beginning of your end step, each opponent loses 2 life. Then for each opponent who has less life than you, create a 1/3 black Demon creature token named Plaguebearer of Nurgle.",4418.0
hexmark destroyer,artifact creature — necron,uncommon,"Warhammer 40,000 Commander",40K,True,2022-10-07,"['Multi-threat Eliminator', 'Unearth']",2,6.0,6.0,6.0,18.0,,['B'],False,"Multi-threat Eliminator - This creature can't be blocked except by six or more creatures.
Unearth {4}{B}{B} ({4}{B}{B}: Return this card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step or if it would leave the battlefield. Unearth only as a sorcery.)",11840.0
hexmark destroyer,artifact creature — necron,uncommon,"Warhammer 40,000 Commander",40K,True,2022-10-07,"['Multi-threat Eliminator', 'Unearth']",2,6.0,6.0,6.0,18.0,,['B'],False,"Multi-threat Eliminator - This creature can't be blocked except by six or more creatures.
Unearth {4}{B}{B} ({4}{B}{B}: Return this card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step or if it would leave the battlefield. Unearth only as a sorcery.)",11840.0
illuminor szeras,legendary artifact creature — necron,rare,"Warhammer 40,000 Commander",40K,True,2022-10-07,['Secrets of the Soul'],1,3.0,3.0,3.0,9.0,,['B'],False,"Secrets of the Soul - {T}, Sacrifice another creature: Add an amount of {B} equal to the sacrificed creature's mana value.",4743.0
illuminor szeras,legendary artifact creature — necron,rare,"Warhammer 40,000 Commander",40K,True,2022-10-07,['Secrets of the Soul'],1,3.0,3.0,3.0,9.0,,['B'],False,"Secrets of the Soul - {T}, Sacrifice another creature: Add an amount of {B} equal to the sacrificed creature's mana value.",4743.0
lokhust heavy destroyer,artifact creature — necron,rare,"Warhammer 40,000 Commander",40K,True,2022-10-07,"['Enmitic Exterminator', 'Flying', 'Unearth']",3,4.0,3.0,2.0,9.0,,['B'],False,"Flying
Enmitic Exterminator - When this creature enters, each player sacrifices a creature of their choice.
Unearth {5}{B}{B}{B} ({5}{B}{B}{B}: Return this card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step or if it would leave the battlefield. Unearth only as a sorcery.)",9160.0
lokhust heavy destroyer,artifact creature — necron,rare,"Warhammer 40,000 Commander",40K,True,2022-10-07,"['Enmitic Exterminator', 'Flying', 'Unearth']",3,4.0,3.0,2.0,9.0,,['B'],False,"Flying
Enmitic Exterminator - When this creature enters, each player sacrifices a creature of their choice.
Unearth {5}{B}{B}{B} ({5}{B}{B}{B}: Return this card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step or if it would leave the battlefield. Unearth only as a sorcery.)",9160.0
lychguard,artifact creature — necron,rare,"Warhammer 40,000 Commander",40K,True,2022-10-07,['Guardian Protocols'],1,3.0,2.0,3.0,8.0,,['B'],False,"Guardian Protocols - {3}{B}, Sacrifice this creature: Return all legendary creature cards from your graveyard to your hand.",12029.0
lychguard,artifact creature — necron,rare,"Warhammer 40,000 Commander",40K,True,2022-10-07,['Guardian Protocols'],1,3.0,2.0,3.0,8.0,,['B'],False,"Guardian Protocols - {3}{B}, Sacrifice this creature: Return all legendary creature cards from your graveyard to your hand.",12029.0
mandate of abaddon,sorcery,rare,"Warhammer 40,000 Commander",40K,True,2022-10-07,[],0,4.0,,,4.0,,['B'],False,Choose target creature you control. Destroy all creatures with power less than that creature's power.,3875.0
mandate of abaddon,sorcery,rare,"Warhammer 40,000 Commander",40K,True,2022-10-07,[],0,4.0,,,4.0,,['B'],False,Choose target creature you control. Destroy all creatures with power less than that creature's power.,3875.0
"mortarion, daemon primarch",legendary creature — demon primarch,rare,"Warhammer 40,000 Commander",40K,True,2022-10-07,"['Flying', 'Primarch of the Death Guard']",2,6.0,5.0,6.0,17.0,,['B'],False,"Flying
Primarch of the Death Guard - At the beginning of your end step, you may pay {X}. If you do, create X 2/2 black Astartes Warrior creature tokens with menace. X can't be greater than the amount of life you lost this turn.",10246.0
"mortarion, daemon primarch",legendary creature — demon primarch,rare,"Warhammer 40,000 Commander",40K,True,2022-10-07,"['Flying', 'Primarch of the Death Guard']",2,6.0,5.0,6.0,17.0,,['B'],False,"Flying
Primarch of the Death Guard - At the beginning of your end step, you may pay {X}. If you do, create X 2/2 black Astartes Warrior creature tokens with menace. X can't be greater than the amount of life you lost this turn.",10246.0
necron deathmark,artifact creature — necron,rare,"Warhammer 40,000 Commander",40K,True,2022-10-07,"['Flash', 'Mill', 'Synaptic Disintegrator']",3,5.0,5.0,3.0,13.0,,['B'],False,"Flash
Synaptic Disintegrator - When this creature enters, destroy up to one target creature and target player mills three cards.",4015.0
necron deathmark,artifact creature — necron,rare,"Warhammer 40,000 Commander",40K,True,2022-10-07,"['Flash', 'Mill', 'Synaptic Disintegrator']",3,5.0,5.0,3.0,13.0,,['B'],False,"Flash
Synaptic Disintegrator - When this creature enters, destroy up to one target creature and target player mills three cards.",4015.0
necron overlord,artifact creature — necron noble,rare,"Warhammer 40,000 Commander",40K,True,2022-10-07,['Relentless March'],1,4.0,2.0,5.0,11.0,,['B'],False,"Relentless March - {X}, {T}, Tap X untapped artifacts you control: Target opponent loses X life.",10433.0
necron overlord,artifact creature — necron noble,rare,"Warhammer 40,000 Commander",40K,True,2022-10-07,['Relentless March'],1,4.0,2.0,5.0,11.0,,['B'],False,"Relentless March - {X}, {T}, Tap X untapped artifacts you control: Target opponent loses X life.",10433.0
nurgle's conscription,instant,rare,"Warhammer 40,000 Commander",40K,True,2022-10-07,[],0,5.0,,,5.0,,['B'],False,"Put target creature card from an opponent's graveyard onto the battlefield tapped under your control, then exile that player's graveyard.",10673.0
nurgle's conscription,instant,rare,"Warhammer 40,000 Commander",40K,True,2022-10-07,[],0,5.0,,,5.0,,['B'],False,"Put target creature card from an opponent's graveyard onto the battlefield tapped under your control, then exile that player's graveyard.",10673.0
nurgle's rot,enchantment — aura,uncommon,"Warhammer 40,000 Commander",40K,True,2022-10-07,['Enchant'],1,1.0,,,1.0,,['B'],False,"Enchant creature an opponent controls
When enchanted creature dies, return this card to its owner's hand and you create a 1/3 black Demon creature token named Plaguebearer of Nurgle.",6977.0
nurgle's rot,enchantment — aura,uncommon,"Warhammer 40,000 Commander",40K,True,2022-10-07,['Enchant'],1,1.0,,,1.0,,['B'],False,"Enchant creature an opponent controls
When enchanted creature dies, return this card to its owner's hand and you create a 1/3 black Demon creature token named Plaguebearer of Nurgle.",6977.0
out of the tombs,enchantment,rare,"Warhammer 40,000 Commander",40K,True,2022-10-07,['Mill'],1,3.0,,,3.0,,['B'],False,"At the beginning of your upkeep, put two eon counters on this enchantment, then mill cards equal to the number of eon counters on it.
If you would draw a card while your library has no cards in it, instead return a creature card from your graveyard to the battlefield. If you can't, you lose the game.",2772.0
